City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,baruun-urt,46.6806,113.2792,7.050000000000011,32,14,2.15,MN,1712547390
333,kirov,58.5966,49.6601,-2.8600000000000136,96,100,1.34,RU,1712547414
334,debesy,57.6529,53.8049,-0.5600000000000023,86,94,1.88,RU,1712547592
335,la mira,18.035,-102.3266,22.060000000000002,78,13,1.97,MX,1712547592
336,agat village,13.3886,144.6585,31.24000000000001,70,19,3.13,GU,1712547378
337,yung shue wan,22.2333,114.1167,29.220000000000027,84,100,2.73,HK,1712547592
338,at taj,24.2049,23.2857,16.74000000000001,23,0,3.77,LY,1712547592
339,ishigaki,24.3448,124.1572,27.220000000000027,89,75,4.63,JP,1712547593
340,mount isa,-20.7333,139.5,30.019999999999982,26,5,4.63,AU,1712547391
341,mariental,-24.6333,17.9667,11.939999999999998,52,0,3.17,NA,1712547593
342,margate,51.3813,1.3862,9.980000000000018,88,69,0.89,GB,1712547411
343,bahia honda,22.9036,-83.1592,20.120000000000005,65,1,2.64,CU,1712547593
344,floro,61.5996,5.0328,8.189999999999998,81,100,12.35,NO,1712547250
345,capitan bado,-23.2667,-55.5333,22.170000000000016,90,100,4.64,PY,1712547593
346,nikolayevsk-on-amure,53.1406,140.73,-0.29000000000002046,93,99,3.13,RU,1712547352
347,cacu,-18.5567,-51.1308,25.5,72,100,1.83,BR,1712547594
348,visakhapatnam,17.69,83.2093,30.089999999999975,70,40,6.17,IN,1712547594
349,antalya,36.7741,30.7178,17.980000000000018,36,0,4.63,TR,1712547594
350,port-vila,-17.7338,168.3219,29.930000000000007,62,75,4.63,VU,1712547324
351,wahpeton,46.2652,-96.6059,5.100000000000023,100,100,5.14,US,1712547340
352,lovisa,60.4566,26.2251,3.089999999999975,96,8,3.37,FI,1712547595
353,island harbour,50.724,-1.2758,11.220000000000027,89,100,2.24,GB,1712547493
354,al qusayr,34.5091,36.5798,13.810000000000002,65,78,1.68,SY,1712547595
355,st. paul,44.9444,-93.0933,6.839999999999975,92,100,8.23,US,1712547360
356,vadso,70.0744,29.7487,-1.759999999999991,74,75,9.77,NO,1712547342
357,ridder,50.355,83.5133,11.509999999999991,61,20,0.59,KZ,1712547595
358,lerwick,60.1545,-1.1494,8.149999999999977,74,82,13.36,GB,1712547318
359,ferrara,44.8,11.8333,14.069999999999993,88,100,0.67,IT,1712547596
360,smithers,54.7804,-127.1743,5.329999999999984,60,100,5.66,CA,1712547309
361,jeddah,21.5169,39.2192,26.069999999999993,44,40,3.09,SA,1712547352
362,turinsk,58.0458,63.696,1.509999999999991,98,100,2.31,RU,1712547352
363,trinidad,-14.8333,-64.9,24.149999999999977,97,99,1.46,BO,1712547596
364,olonets,60.9847,32.9698,3.7099999999999795,97,69,5.23,RU,1712547597
365,nyurba,63.2842,118.3319,-2.3100000000000023,95,100,0.83,RU,1712547597
366,severo-yeniseyskiy,60.3725,93.0408,-5.639999999999986,83,62,0.89,RU,1712547346
367,deqen,29.9618,90.7188,6.329999999999984,15,39,6.1,CN,1712547597
368,lata,40.1629,-8.3327,14.870000000000005,73,100,3.84,PT,1712547155
369,cold lake,54.4502,-110.2017,7.1200000000000045,61,75,2.57,CA,1712547597
370,leava,-14.3,-178.1667,29.50999999999999,76,38,4.66,WF,1712547323
371,bubaque,11.2833,-15.8333,25.399999999999977,65,32,3.79,GW,1712547598
372,taulaga,-11.0553,-171.0883,30.30000000000001,70,4,2.18,AS,1712547398
373,mikuni,36.2171,136.1519,18.100000000000023,70,100,1.92,JP,1712547598
374,fort leonard wood,37.7057,-92.1572,16.25,27,0,2.57,US,1712547598
375,raton,36.9034,-104.4391,7.339999999999975,18,0,2.06,US,1712547599
376,sultanah,24.4926,39.5857,23.399999999999977,21,0,2.06,SA,1712547599
377,colonia,50.9333,6.95,14.199999999999989,86,0,4.63,DE,1712547512
378,spearfish,44.4908,-103.8594,2.2900000000000205,89,100,3.09,US,1712547599
379,pordic,48.5705,-2.8178,10.339999999999975,90,0,4.12,FR,1712547599
380,lazaro cardenas,17.9583,-102.2,22.94999999999999,82,14,2.0,MX,1712547357
381,pitimbu,-7.4706,-34.8086,26.480000000000018,80,58,3.56,BR,1712547600
382,igrim,63.1906,64.4162,-3.420000000000016,78,42,3.89,RU,1712547600
383,bielefeld,52.0333,8.5333,13.509999999999991,98,100,3.26,DE,1712547600
384,catemaco,18.4167,-95.1167,25.420000000000016,66,14,1.11,MX,1712547600
385,tanabe,33.7333,135.3667,20.70999999999998,73,75,1.54,JP,1712547600
386,woolgoolga,-30.1106,153.2007,26.079999999999984,79,93,3.68,AU,1712547600
387,weno,7.4515,151.8468,31.120000000000005,79,100,2.57,FM,1712547214
388,minbu,20.1833,94.8833,36.94,34,0,0.37,MM,1712547601
389,port blair,11.6667,92.75,32.170000000000016,66,20,1.03,IN,1712547601
390,severodvinsk,64.5635,39.8302,-2.7900000000000205,97,100,3.04,RU,1712547539
391,bikenibeu village,1.3673,173.1241,28.600000000000023,82,30,7.59,KI,1712547353
392,shingu,33.7333,135.9833,16.980000000000018,95,100,2.65,JP,1712547383
393,kalaleh,37.3807,55.4916,12.930000000000007,82,100,0.0,IR,1712547602
394,bayganin,48.6947,55.8742,7.509999999999991,84,86,5.91,KZ,1712547602
395,namibe,-15.1961,12.1522,21.80000000000001,79,89,2.07,AO,1712547213
396,new norfolk,-42.7826,147.0587,18.439999999999998,53,87,3.42,AU,1712547176
397,fada,9.5667,8.3,24.339999999999975,63,94,0.28,NG,1712547391
398,dryden,49.7833,-92.7503,6.310000000000002,31,20,4.12,CA,1712547374
399,saint-pierre,-21.3393,55.4781,24.970000000000027,65,0,3.09,RE,1712547233
400,tobarra,38.5921,-1.6919,12.470000000000027,70,96,4.06,ES,1712547603
401,qingnian,36.8456,115.7117,25.94999999999999,28,2,3.47,CN,1712547603
402,pachino,36.7186,15.0907,15.70999999999998,58,0,3.58,IT,1712547603
403,hermiston,45.8404,-119.2895,13.050000000000011,54,20,4.63,US,1712547603
404,mata-utu,-13.2816,-176.1745,29.879999999999995,73,88,3.09,WF,1712547361
405,elverum,60.8819,11.5623,3.6999999999999886,99,100,2.9,NO,1712547604
406,wenxing,28.6667,112.8833,18.75,72,77,2.82,CN,1712547604
407,port saint john's,-31.6229,29.5448,20.860000000000014,79,100,7.14,ZA,1712547508
408,malakal,9.5334,31.6605,25.439999999999998,71,37,1.42,SS,1712547604
409,san blas,21.5167,-105.2667,26.089999999999975,81,59,1.03,MX,1712547604
410,enewetak,11.3474,162.3373,27.680000000000007,79,50,8.44,MH,1712547158
411,ebaye,8.7748,167.7392,31.160000000000025,66,0,9.77,MH,1712547605
412,katima mulilo,-17.5,24.2667,19.160000000000025,93,100,1.95,NA,1712547605
413,meadow lakes,61.6247,-149.6011,5.6200000000000045,56,0,3.09,US,1712547392
414,hazard,37.2495,-83.1932,16.980000000000018,64,37,1.8,US,1712547605
415,moranbah,-22.0016,148.0466,31.160000000000025,38,51,3.57,AU,1712547334
416,portland,45.5234,-122.6762,10.480000000000018,88,100,2.57,US,1712547451
417,qurayyat,31.3318,37.3428,11.25,62,0,2.06,SA,1712547606
418,ola,59.5833,151.2833,0.7799999999999727,82,100,11.94,RU,1712547345
419,hovd,48.0056,91.6419,9.620000000000005,45,100,2.08,MN,1712547369
420,seria,4.6167,114.3167,33.26999999999998,70,68,3.15,BN,1712547607
421,cockburn town,21.4612,-71.1419,24.589999999999975,71,5,5.58,TC,1712547207
422,carutapera,-1.195,-46.02,24.870000000000005,92,100,1.84,BR,1712547373
423,broome,42.2506,-75.833,5.490000000000009,74,0,0.45,US,1712547319
424,laguna,38.421,-121.4238,15.230000000000018,52,0,1.54,US,1712547338
425,sretensk,52.2453,117.7093,2.829999999999984,28,0,2.73,RU,1712547608
426,jatai,-17.8814,-51.7144,20.899999999999977,91,68,1.25,BR,1712547063
427,general acha,-37.377,-64.6043,18.850000000000023,63,92,6.7,AR,1712547520
428,kapa'a,22.0752,-159.319,27.139999999999986,78,100,7.2,US,1712547530
429,atbasar,51.8,68.3333,8.699999999999989,93,83,2.31,KZ,1712547608
430,laascaanood,8.4774,47.3597,23.660000000000025,83,70,2.88,SO,1712547500
431,yuzhno-kurilsk,44.0306,145.8556,6.470000000000027,97,100,3.12,RU,1712547321
432,brisas de zicatela,15.8369,-97.0419,26.95999999999998,73,0,3.08,MX,1712547396
433,amga,60.8953,131.9608,-3.3100000000000023,82,100,2.97,RU,1712547371
434,palmeira,-25.4294,-50.0064,16.870000000000005,96,99,1.26,BR,1712547308
435,kavieng,-2.5744,150.7967,28.689999999999998,77,96,4.0,PG,1712547314
436,dolinsk,47.35,142.8,11.060000000000002,65,48,6.93,RU,1712547610
437,weleri,-6.9713,110.0666,31.089999999999975,68,99,1.72,ID,1712547610
438,muisne,0.6,-80.0333,25.54000000000002,82,93,1.89,EC,1712547513
439,aripuana,-9.1667,-60.6333,23.079999999999984,99,66,0.21,BR,1712547386
440,necochea,-38.5473,-58.7368,16.430000000000007,72,75,4.24,AR,1712547300
441,bujaru,-1.515,-48.0447,23.360000000000014,99,100,0.51,BR,1712547611
442,barro alto,-11.7608,-41.9117,20.220000000000027,94,37,2.06,BR,1712547611
443,newman,37.3138,-121.0208,13.139999999999986,75,7,1.34,US,1712547533
444,sierra grande,-41.606,-65.3557,20.069999999999993,33,100,5.71,AR,1712547611
445,qarqaraly,49.4058,75.4742,11.649999999999977,48,83,3.57,KZ,1712547611
446,sao jose da coroa grande,-8.8978,-35.1478,26.779999999999973,83,96,2.66,BR,1712547389
447,brookings,44.3114,-96.7984,5.810000000000002,95,100,4.63,US,1712547363
448,great falls,47.5002,-111.3008,4.810000000000002,76,100,0.0,US,1712547485
449,svetogorsk,61.1121,28.8632,3.6899999999999977,93,8,5.06,RU,1712547612
450,montevideo,-34.8335,-56.1674,16.99000000000001,100,0,0.0,UY,1712547559
451,tchintabaraden,15.8969,5.7985,26.189999999999998,14,45,1.73,NE,1712547348
452,valley city,46.9233,-98.0032,3.4399999999999977,100,100,4.63,US,1712547359
453,pucon,-39.2822,-71.9543,12.939999999999998,96,97,0.64,CL,1712547525
454,pisco,-13.7,-76.2167,22.180000000000007,78,0,4.63,PE,1712547225
455,arraial do cabo,-22.9661,-42.0278,24.19999999999999,86,7,5.76,BR,1712547278
456,ghormach,35.7306,63.7826,18.569999999999993,43,92,0.2,AF,1712547613
457,kunduz,36.75,68.75,20.600000000000023,47,24,1.53,AF,1712547342
458,preobrazheniye,42.9019,133.9064,14.269999999999982,29,97,3.17,RU,1712547502
459,chinchilla,-26.75,150.6333,28.49000000000001,48,0,0.45,AU,1712547501
460,dawesville,30.9224,-84.0091,15.910000000000025,75,0,1.54,US,1712547614
461,kulunda,52.566,78.9385,6.860000000000014,72,100,3.52,RU,1712547614
462,'ali sabieh,11.1558,42.7125,22.819999999999993,87,48,5.14,DJ,1712547614
463,miquelon,47.0975,-56.3814,1.1499999999999773,81,100,12.45,PM,1712547615
464,sarankhola,22.3082,89.7897,32.379999999999995,39,94,1.47,BD,1712547615
465,watsa,3.0372,29.5355,18.680000000000007,99,100,1.84,CD,1712547615
466,huicungo,-7.2833,-76.8,22.779999999999973,99,99,0.74,PE,1712547615
467,tarko-sale,64.9225,77.785,-3.5299999999999727,95,100,12.28,RU,1712547615
468,hillsborough,37.5741,-122.3794,12.850000000000023,77,20,8.23,US,1712547615
469,alaghsas,17.0187,8.0168,25.720000000000027,14,31,2.45,NE,1712547616
470,gaiman,-43.2897,-65.4929,19.149999999999977,34,98,3.65,AR,1712547616
471,shimoda,34.6667,138.95,19.350000000000023,91,100,5.2,JP,1712547366
472,malabar,-33.9667,151.25,25.70999999999998,68,75,4.63,AU,1712547616
473,campo maior,-4.8278,-42.1686,23.20999999999998,99,92,1.48,BR,1712547499
474,barranco de loba,8.946,-74.1065,26.480000000000018,89,99,1.26,CO,1712547616
475,reggane,26.7158,0.1714,28.639999999999986,8,0,4.4,DZ,1712547396
476,kristiansund,63.1115,7.732,6.509999999999991,70,75,3.09,NO,1712547617
477,potchefstroom,-26.7167,27.1,15.560000000000002,80,96,8.95,ZA,1712547617
478,pudozh,61.8099,36.5345,4.560000000000002,100,100,6.26,RU,1712547617
479,luganville,-15.5333,167.1667,27.930000000000007,77,100,3.97,VU,1712547617
480,antsiranana,-12.2787,49.2917,25.569999999999993,78,20,4.12,MG,1712547373
481,manay,7.215,126.5397,30.089999999999975,61,49,5.65,PH,1712547618
482,isangel,-19.55,169.2667,29.20999999999998,70,75,1.03,VU,1712547318
483,selkirk,50.1436,-96.8845,8.519999999999982,53,100,4.45,CA,1712547568
484,cidreira,-30.1811,-50.2056,20.55000000000001,93,100,1.26,BR,1712547359
485,rodolfo sanchez taboada,31.7167,-116.5667,13.54000000000002,70,26,2.24,MX,1712547618
486,pokhara,28.2333,83.9833,27.660000000000025,14,1,2.8,NP,1712547542
487,priob'ye,62.5206,65.5964,-0.9499999999999886,90,93,3.59,RU,1712547619
488,villa gesell,-37.2639,-56.973,16.629999999999995,92,1,5.29,AR,1712547299
489,san antonio de pale,-1.4014,5.6325,28.439999999999998,78,88,4.04,GQ,1712547242
490,puri,19.8,85.85,27.439999999999998,43,0,1.48,IN,1712547619
491,rawson,-43.3002,-65.1023,18.779999999999973,41,92,4.51,AR,1712547392
492,thoen,17.6129,99.2161,40.93000000000001,25,6,1.75,TH,1712547620
493,mashhad,36.297,59.6062,16.230000000000018,48,75,2.06,IR,1712547620
494,huarmey,-10.0681,-78.1522,22.939999999999998,83,92,2.88,PE,1712547345
495,hyesan,41.4017,128.1778,14.980000000000018,38,98,4.39,KP,1712547620
496,kidal,18.4411,1.4078,26.610000000000014,6,0,3.51,ML,1712547620
497,wellston,39.1234,-82.5329,9.089999999999975,65,97,3.27,US,1712547621
498,ashland,40.8167,-82.2665,12.449999999999989,86,99,4.75,US,1712547321
499,rio preto da eva,-2.6994,-59.6997,23.420000000000016,98,85,1.35,BR,1712547621
500,colonia menno,-22.3667,-59.8167,24.25,97,100,3.95,PY,1712547362
501,bryne,58.7354,5.6477,8.610000000000014,89,0,7.2,NO,1712547622
502,khanty-mansiysk,61.0042,69.0019,-1.7900000000000205,86,40,5.0,RU,1712547346
503,betio village,1.358,172.9211,28.55000000000001,82,26,7.54,KI,1712547622
504,norderney,53.7,7.15,12.360000000000014,88,100,3.12,DE,1712547622
505,vernon,50.2581,-119.2691,11.490000000000009,42,91,2.24,CA,1712547177
506,nantucket,41.2835,-70.0995,2.2099999999999795,80,0,3.09,US,1712547075
507,happy valley-goose bay,53.3168,-60.3315,0.3199999999999932,43,75,1.54,CA,1712547524
508,coahuayana de hidalgo,18.7,-103.6583,20.670000000000016,84,27,1.28,MX,1712547359
509,onega,63.9061,38.1404,0.9399999999999977,100,100,3.08,RU,1712547623
510,canlaon,10.3864,123.1964,32.75,33,81,4.28,PH,1712547623
511,swan hill,-35.3378,143.5544,20.769999999999982,37,8,4.27,AU,1712547624
512,manta,-0.95,-80.7333,26.819999999999993,74,40,5.81,EC,1712547624
513,ghanzi,-21.5667,21.7833,20.600000000000023,68,100,4.06,BW,1712547624
514,goure,13.9835,10.2704,25.74000000000001,14,15,4.79,NE,1712547624
515,bir el ater,34.7449,8.0602,15.850000000000023,19,94,1.26,DZ,1712547625
516,tamanrasset,22.785,5.5228,23.100000000000023,11,0,7.72,DZ,1712547341
517,arvayheer,46.2639,102.775,5.269999999999982,60,100,3.49,MN,1712547625
518,moree,-29.4667,149.85,25.389999999999986,40,10,3.97,AU,1712547625
519,aitape,-3.1374,142.3475,29.00999999999999,76,100,3.19,PG,1712547357
520,opuwo,-18.0607,13.84,18.569999999999993,47,46,0.95,NA,1712547625
521,al mijlad,11.0333,27.7333,25.54000000000002,14,73,4.72,SD,1712547626
522,jamaame,0.0697,42.745,28.70999999999998,78,100,2.06,SO,1712547547
523,andkhoy,36.9529,65.1238,20.970000000000027,40,15,3.24,AF,1712547626
524,mindif,10.3976,14.4363,28.5,54,42,1.95,CM,1712547626
525,kavalerovo,44.2661,135.0572,8.230000000000018,62,41,5.81,RU,1712547363
526,mosjoen,65.836,13.1908,6.439999999999998,81,75,2.24,NO,1712547627
527,wenchang,30.904,118.4887,12.339999999999975,96,100,2.84,CN,1712547627
528,voinjama,8.4219,-9.7478,21.689999999999998,98,100,0.84,LR,1712547627
529,ciudad lazaro cardenas,17.9583,-102.2,22.94999999999999,82,14,2.0,MX,1712547382
530,ajdabiya,30.7554,20.2263,16.220000000000027,82,0,4.31,LY,1712547627
531,hasaki,35.7333,140.8333,22.529999999999973,76,100,4.23,JP,1712547192
532,holyhead,53.3062,-4.6321,10.149999999999977,93,100,6.69,GB,1712547541
533,ed damer,17.5928,33.9592,23.129999999999995,10,86,6.45,SD,1712547628
534,eastham,41.8301,-69.9739,5.1200000000000045,89,0,1.54,US,1712547628
535,ingeniero jacobacci,-41.3427,-69.5448,14.519999999999982,62,100,5.45,AR,1712547379
536,peniche,39.3558,-9.3811,15.870000000000005,92,86,9.39,PT,1712547628
537,porbandar,21.6422,69.6093,26.139999999999986,78,0,3.6,IN,1712547372
538,kertih,4.5141,103.4483,31.160000000000025,74,40,2.06,MY,1712547629
539,bleicherode,51.4403,10.572,16.470000000000027,83,100,2.08,DE,1712547629
540,culfa,38.9558,45.6308,9.079999999999984,76,100,3.58,AZ,1712547629
541,piacabucu,-10.4056,-36.4344,26.110000000000014,85,77,2.38,BR,1712547629
542,mersing,2.4312,103.8405,33.10000000000002,70,40,2.06,MY,1712547629
543,madhipura,25.9167,86.7833,34.94999999999999,13,4,2.45,IN,1712547629
544,dalby,-27.1833,151.2667,26.29000000000002,36,0,3.08,AU,1712547398
545,puerto aysen,-45.4,-72.7,5.7900000000000205,95,100,1.85,CL,1712547525
546,salym,60.0625,71.4789,-2.730000000000018,94,100,5.01,RU,1712547630
547,usinsk,65.9939,57.5281,-9.25,88,88,5.36,RU,1712547498
548,farasan,16.7022,42.1183,28.769999999999982,76,44,7.24,SA,1712547630
549,tsiroanomandidy,-18.7667,46.0333,21.620000000000005,80,56,0.61,MG,1712547630
550,curvelo,-18.7564,-44.4308,18.579999999999984,81,10,1.79,BR,1712547562
551,san jose del cabo,23.0589,-109.6977,21.670000000000016,74,0,5.14,MX,1712547631
552,ashburton,-37.8626,145.0794,22.29000000000002,49,27,0.89,AU,1712547631
553,sabang,5.8933,95.3214,29.110000000000014,71,27,4.96,ID,1712547498
554,banda aceh,5.5577,95.3222,31.05000000000001,64,79,5.34,ID,1712547375
555,makokou,0.5738,12.8642,21.55000000000001,99,100,0.97,GA,1712547377
556,porto novo,6.4965,2.6036,26.05000000000001,87,97,2.64,BJ,1712547530
557,sarangani,5.4033,125.4636,27.899999999999977,77,100,8.62,PH,1712547632
558,hotan,37.0997,79.9269,18.269999999999982,20,4,2.34,CN,1712547360
559,hilo,19.7297,-155.09,23.079999999999984,97,100,3.09,US,1712547141
560,santiago,-33.4569,-70.6483,22.69999999999999,44,0,2.57,CL,1712547278
561,talcahuano,-36.7167,-73.1167,14.970000000000027,88,0,4.63,CL,1712547632
562,srivardhan,18.0333,73.0167,30.29000000000002,43,0,4.95,IN,1712547633
563,tazovsky,67.4667,78.7,-3.519999999999982,94,100,7.37,RU,1712547342
564,nishon tumani,38.694,65.6751,15.29000000000002,58,0,2.06,UZ,1712547633
565,turpan,42.9333,89.1667,22.569999999999993,15,100,2.07,CN,1712547337
566,alice town,25.7167,-79.3,22.860000000000014,64,100,6.68,BS,1712547634
567,naantali,60.4674,22.0243,7.3799999999999955,81,0,6.17,FI,1712547634
568,tromso,69.6496,18.957,-1.839999999999975,93,100,2.57,NO,1712547518
569,benghazi,32.1167,20.0667,17.420000000000016,81,0,5.68,LY,1712547634
570,numan,9.4667,12.0333,30.060000000000002,43,11,1.75,NG,1712547634
571,vila velha,-20.3297,-40.2925,23.120000000000005,96,20,1.03,BR,1712547272
572,cam ranh,11.9214,109.1591,30.129999999999995,70,20,3.6,VN,1712547635
573,ulubey,40.8721,37.7588,5.220000000000027,81,76,2.01,TR,1712547635
574,abong mbang,3.9833,13.1833,20.720000000000027,93,100,0.59,CM,1712547635
575,al kharijah,25.4514,30.5464,15.879999999999995,31,0,1.06,EG,1712547635
576,nizhneangarsk,55.7833,109.55,-5.399999999999977,67,100,0.89,RU,1712547635
577,chernyshevsk,52.5243,117.0174,3.740000000000009,19,0,3.65,RU,1712547635
578,sleaford,52.9983,-0.4094,11.79000000000002,86,75,6.69,GB,1712547636
579,charters towers,-20.1,146.2667,32.839999999999975,32,97,2.77,AU,1712547355
580,tonghae,37.5439,129.1069,19.360000000000014,43,100,2.57,KR,1712547636
581,puerto lempira,15.2667,-83.7667,25.79000000000002,89,23,3.67,HN,1712547636
582,fairfield,41.2668,-73.3162,6.399999999999977,76,0,2.06,US,1712547548
583,alto barinas,8.5931,-70.2261,28.95999999999998,49,98,2.08,VE,1712547637
584,kuzhithurai,8.3167,77.1833,31.970000000000027,61,84,1.74,IN,1712547368
585,san pedro pochutla,15.7333,-96.4667,27.99000000000001,65,11,2.2,MX,1712547637
586,nuku'alofa,-21.1333,-175.2,28.339999999999975,74,40,7.72,TO,1712547637
587,pangkalanbuun,-2.6833,111.6167,34.829999999999984,47,100,1.39,ID,1712547637
588,nouna,12.7333,-3.8667,33.870000000000005,36,87,3.47,BF,1712547637
589,san miguel,13.4833,-88.1833,27.120000000000005,78,63,1.08,SV,1712547435
590,charlottetown,46.2352,-63.1267,0.5799999999999841,87,20,6.69,CA,1712547371
591,emerald,-23.5333,148.1667,30.899999999999977,40,35,3.57,AU,1712547377
592,bage,-31.3314,-54.1069,19.029999999999973,94,75,2.06,BR,1712547356
593,galliano,29.4422,-90.2992,22.930000000000007,83,75,2.57,US,1712547638
594,valparaiso,-33.0393,-71.6273,11.949999999999989,87,0,0.0,CL,1712547197
595,kalevala,65.2,31.1667,-2.579999999999984,89,98,2.68,RU,1712547638
596,sao miguel do araguaia,-13.275,-50.1628,23.620000000000005,92,82,1.98,BR,1712547639
597,caarapo,-22.6342,-54.8222,22.389999999999986,92,100,1.54,BR,1712547639
598,polyarnyy,69.1989,33.4478,-5.779999999999973,87,100,5.81,RU,1712547191
599,rikaze,29.25,88.8833,7.6200000000000045,19,1,2.69,CN,1712547640
600,qingyang,37.4958,121.2581,13.620000000000005,60,82,4.5,CN,1712547640
601,shizunai-furukawacho,42.3339,142.3669,9.410000000000025,89,70,4.88,JP,1712547640
602,afaahiti,-17.75,-149.2833,29.069999999999993,80,85,3.83,PF,1712547356
